ID,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,HABITAT_CODE,DEPTH,HARD_CORAL,MA,CCA,SAND,OTHER_BENTHIC,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,VISIBILITY,nCounts,nReps,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Blenniidae,Bothidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Cheilodactylidae,Cirrhitidae,Congridae,Diodontidae,Fistulariidae,Gobiidae,Holocentridae,Kuhliidae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Ophichthidae,Oplegnathidae,Ostraciidae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scorpaenidae,Serranidae,Synodontidae,Tetraodontidae,Zanclidae,UNKNOWN,INSTTotFish,SharkJackRayTunaBarra,INSTTotFishMinusSJRTB,POINT_FREQUENCY,MEAN_SST_MEAN,MEAN_SST_SD,MEAN_SST_CLIM_MAX,MEAN_SST_ANOM_MAX,MEAN_SST_ANOM_FREQ
701,7699,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_LEHUA,2013-15,ForereefMid,NII_LEHUA,NII-01345,6/27/2015,Forereef,Mid,21.99926400000,-160.12429600000,PAV,12.55000000000,1.50000000000,0.50000000000,1.00000000000,0.50000000000,96.50000000000,0.57125000000,0.62739254000,2.40000000000,41.00000000000,2,1,4.72514266300,0.00000000000,0.00000000000,3.33510592600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.46265248200,0.00000000000,0.05535009900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,10.16956505000,0.00000000000,0.39858565400,0.00000000000,0.00000000000,0.00000000000,1.05535965800,0.74272306800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.12132961500,0.32470537600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.62471391800,0.00000000000,0.03009724100,0.00000000000,0.00000000000,24.04533075000,0.00000000000,24.04533075000,3,25.74086789670,1.18034490300,27.17500000000,0.45508333333,0.11057692300
702,7700,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_LEHUA,2013-15,ForereefShallow,NII_LEHUA,NII-01382,6/27/2015,Forereef,Shallow,21.99140900000,-160.11315100000,PAV,4.65000000000,0.50000000000,45.00000000000,7.00000000000,1.50000000000,46.00000000000,0.39950000000,0.31151267800,1.40000000000,12.50000000000,2,1,10.63421878000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02043461500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.91396182000,0.00000000000,0.00000000000,0.00000000000,0.00605273600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.31564533900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.76279130100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,14.65310459000,0.00000000000,14.65310459000,3,25.74086789670,1.18034490300,27.17500000000,0.45508333333,0.11057692300
703,7701,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_WEST,2013-15,ForereefShallow,NII_WEST,NII-01325,6/27/2015,Forereef,Shallow,21.97547300000,-160.11790800000,PAV,4.80000000000,1.00000000000,15.00000000000,3.50000000000,0.00000000000,80.50000000000,0.31375000000,0.25851527400,1.00000000000,10.00000000000,2,1,34.57161729000,0.00000000000,0.00000000000,1.55850175100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.19980419400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.13054673300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.60818061200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,38.06865058000,0.00000000000,38.06865058000,3,25.75999590670,1.16522060400,27.17733333330,0.42950000000,0.10844017100
704,7703,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_LEHUA,2013-15,ForereefDeep,NII_LEHUA,NII-01432,6/27/2015,Forereef,Deep,22.00770300000,-160.10076300000,ROB,24.20000000000,2.00000000000,3.00000000000,10.00000000000,5.00000000000,80.00000000000,2.22625000000,1.76216338000,7.25000000000,40.00000000000,2,1,4.22422773200,0.00000000000,0.00000000000,4.58080287900,0.01101733000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.15036769300,0.00000000000,0.47566963000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.75191151600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03178992900,7.93417197900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00750520400,1.19944570100,0.00000000000,0.00000000000,11.07264661000,0.00000000000,2.14285265900,0.00000000000,0.01883676400,0.00000000000,0.00000000000,33.60124563000,0.00000000000,33.60124563000,3,25.74086789670,1.18034490300,27.17500000000,0.45508333333,0.11057692300
705,7704,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_WEST,2013-15,ForereefMid,NII_WEST,NII-01306,6/27/2015,Forereef,Mid,21.98578200000,-160.12974800000,PAV,14.25000000000,1.00000000000,4.50000000000,10.00000000000,2.00000000000,82.50000000000,0.15375000000,0.12757053200,0.50000000000,22.50000000000,2,1,0.00000000000,0.00000000000,0.00000000000,0.52455127200,0.02040559600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.25145144900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.33156582400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00750520400,0.31945524800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.45493459200,0.00000000000,2.45493459200,3,25.75999590670,1.16522060400,27.17733333330,0.42950000000,0.10844017100
706,7707,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_WEST,2013-15,ForereefMid,NII_WEST,NII-01339,6/27/2015,Forereef,Mid,21.96832100000,-160.13281400000,ROB,17.05000000000,1.50000000000,3.50000000000,2.50000000000,9.50000000000,83.00000000000,0.25250000000,0.14190306500,0.60000000000,15.00000000000,2,1,5.28729712900,0.00000000000,0.00000000000,0.20626480600,0.00778829300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00629661200,0.00000000000,0.73521502700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.99403643300,0.00000000000,0.33812048900,0.00000000000,0.00000000000,0.00000000000,0.04497059900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03418174800,0.12545577600,0.00000000000,0.00000000000,0.00000000000,0.02943190600,0.00000000000,0.00000000000,0.12251601600,0.00000000000,0.00000000000,8.93157483500,0.00000000000,8.93157483500,3,25.75999590670,1.16522060400,27.17733333330,0.42950000000,0.10844017100
707,7709,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefDeep,NII_EAST,NII-01350,6/28/2015,Forereef,Deep,21.93104000000,-160.06785900000,ROB,28.35000000000,1.00000000000,0.00000000000,6.50000000000,30.00000000000,62.50000000000,0.66875000000,0.43942904600,2.25000000000,30.00000000000,2,1,9.28933554600,0.00000000000,0.00000000000,3.11430032200,0.00000000000,0.00000000000,0.00000000000,2.64418354400,0.00000000000,2.04168875800,0.00000000000,0.40325421200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.50699165800,0.00000000000,4.44431665700,0.00000000000,0.00000000000,0.00000000000,1.69478373700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.20256760900,0.00326618700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02910248900,1.56467457000,0.00000000000,25.93846529000,2.64418354400,23.29428174000,3,25.78816846000,1.14147716033,27.17133333330,0.43822222200,0.11164529933
708,7710,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefMid,NII_EAST,NII-01322,6/28/2015,Forereef,Mid,21.87749800000,-160.10898200000,PAV,13.45000000000,3.00000000000,0.00000000000,1.00000000000,25.00000000000,71.00000000000,0.21200000000,0.19510685300,1.10000000000,16.50000000000,2,1,6.59308938500,0.00000000000,0.00000000000,4.81200317400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10870080200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.81706419800,0.00000000000,11.45098905000,0.00000000000,0.00000000000,0.71457589700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.19246345000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.14285265900,0.00000000000,0.11735240000,0.00000000000,0.00000000000,26.94909101000,0.00000000000,26.94909101000,3,25.81371735670,1.12527174633,27.26100000000,0.37711111100,0.08760683767
709,7712,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefMid,NII_EAST,NII-01378,6/28/2015,Forereef,Mid,21.97306900000,-160.05344900000,ROB,10.15000000000,9.00000000000,0.50000000000,0.50000000000,2.50000000000,87.50000000000,0.43625000000,0.36432694500,1.45000000000,17.00000000000,2,1,20.49789859000,0.00000000000,0.00000000000,4.64513968500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.14937947900,0.00000000000,0.41571078300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.79459944800,0.00000000000,0.55665608500,0.00000000000,0.00000000000,0.00000000000,0.78484981200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02667654500,0.26527971600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07534705500,0.00000000000,0.00000000000,30.21153720000,0.00000000000,30.21153720000,3,25.75648848000,1.14761422767,27.10600000000,0.47450000000,0.12232906000
710,7713,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefMid,NII_EAST,NII-01327,6/28/2015,Forereef,Mid,21.88962600000,-160.08174700000,PAV,15.30000000000,3.50000000000,4.50000000000,1.50000000000,11.50000000000,79.00000000000,0.10125000000,0.01243734300,0.25000000000,22.50000000000,2,1,0.00000000000,0.00000000000,0.00000000000,2.11449377400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.31400031500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04043158200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01202915100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.48095482200,0.00000000000,2.48095482200,3,25.80389964330,1.13198405067,27.21733333330,0.40455555533,0.10202991467
711,7714,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefShallow,NII_EAST,NII-01352,6/28/2015,Forereef,Shallow,21.87586900000,-160.12283000000,ROB,6.20000000000,4.50000000000,0.00000000000,6.00000000000,12.50000000000,77.00000000000,0.62750000000,0.47537133400,1.75000000000,14.00000000000,2,1,8.60666654400,0.00000000000,0.00000000000,0.57127708800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.19997146000,0.00000000000,0.03305689000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.17851084600,0.00000000000,1.91667560500,0.00000000000,0.00000000000,0.00000000000,0.84121446700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.09062890900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.02326458700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,16.46126640000,0.00000000000,16.46126640000,3,25.81371735670,1.12527174633,27.26100000000,0.37711111100,0.08760683767
712,7715,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefShallow,NII_EAST,NII-01361,6/28/2015,Forereef,Shallow,21.83123400000,-160.18013700000,PAV,5.05000000000,1.00000000000,79.00000000000,0.00000000000,6.00000000000,14.00000000000,0.11250000000,0.03750000000,0.25000000000,11.50000000000,2,1,0.04642294400,0.00000000000,0.00000000000,0.48600026400,0.02829559500,0.00000000000,0.00000000000,8.53879756300,0.00000000000,0.00528259900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.95092342200,0.00000000000,5.60685141900,0.00000000000,0.00000000000,0.00000000000,0.16841058800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.52938829800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,16.36037269000,8.53879756300,7.82157512800,3,25.80082488330,1.11064636733,27.24200000000,0.39433333333,0.08867521367
713,7716,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefMid,NII_EAST,NII-01342,6/28/2015,Forereef,Mid,21.96062200000,-160.06370900000,ROB,8.15000000000,2.00000000000,0.00000000000,4.00000000000,9.50000000000,84.50000000000,0.26750000000,0.17874955900,0.65000000000,15.50000000000,2,1,7.18253941000,0.00000000000,0.00000000000,2.14735652200,0.00339232600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.80888916800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,7.02987549800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04760699600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00357598200,0.58399281700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03378143300,0.00000000000,0.00000000000,17.84101015000,0.00000000000,17.84101015000,3,25.75648848000,1.14761422767,27.10600000000,0.47450000000,0.12232906000
714,7717,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefDeep,NII_EAST,NII-01390,6/28/2015,Forereef,Deep,21.86598100000,-160.13236600000,PAV,22.10000000000,1.50000000000,20.00000000000,0.50000000000,0.00000000000,78.00000000000,0.12075000000,0.07470099400,0.50000000000,15.00000000000,2,1,0.01428321400,0.00000000000,0.00000000000,4.40767492000,0.00134961500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08390866800,0.00000000000,0.07787728300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13022628800,0.00000000000,28.27740650000,0.00000000000,0.00000000000,0.26431793300,0.02114483100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02603350300,0.00000000000,0.02532608400,0.00000000000,0.00000000000,0.00000000000,0.00169864000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,33.33124748000,0.00000000000,33.33124748000,3,25.81371735670,1.12527174633,27.26100000000,0.37711111100,0.08760683767
715,7718,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefDeep,NII_EAST,NII-01377,6/28/2015,Forereef,Deep,21.86083000000,-160.13960800000,PAV,24.50000000000,1.50000000000,2.00000000000,2.00000000000,8.50000000000,86.00000000000,0.14725000000,0.14018243200,0.65000000000,20.00000000000,2,1,3.11466970500,0.03914983500,0.00000000000,0.44877110300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08576697900,0.00000000000,0.01406880900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.57047319600,0.00000000000,0.00000000000,0.18454424900,0.00000000000,6.50151752000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01241408600,0.00000000000,0.00000000000,0.00000000000,0.00084633300,0.03174472200,0.13154948700,0.00000000000,0.02636567900,0.00000000000,0.00000000000,0.03525177900,0.00000000000,0.10708667500,0.21660517400,0.00000000000,11.52082533000,0.00000000000,11.52082533000,3,25.80624321330,1.11339802133,27.26133333330,0.38419444433,0.08493589733
716,7719,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefShallow,NII_EAST,NII-01335,6/28/2015,Forereef,Shallow,21.85701600000,-160.16299900000,ROB,5.40000000000,1.50000000000,1.50000000000,2.00000000000,22.50000000000,72.50000000000,0.89125000000,0.50977773300,1.80000000000,8.50000000000,2,1,6.79364370700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.32053000200,0.00000000000,2.02659763200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.35512696100,0.00000000000,0.00000000000,0.00000000000,0.00169864000,0.00000000000,0.00000000000,0.05914742200,0.00000000000,0.00000000000,9.55674436600,0.00000000000,9.55674436600,3,25.80624321330,1.11339802133,27.26133333330,0.38419444433,0.08493589733
717,7720,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefDeep,NII_EAST,NII-01401,6/28/2015,Forereef,Deep,21.89858500000,-160.07020700000,PAV,24.80000000000,0.50000000000,0.50000000000,0.50000000000,30.00000000000,68.50000000000,0.10625000000,0.02724311800,0.25000000000,25.00000000000,2,1,1.66267986800,0.00000000000,0.00000000000,3.87161238500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13440552100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03878369800,0.00000000000,15.42737778000,0.00000000000,0.02181806800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05143395500,0.01556171900,0.17233373100,0.00000000000,0.00965540000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,21.40566212000,0.00000000000,21.40566212000,3,25.79571736000,1.13123280567,27.22066666670,0.39597222200,0.09722222233
718,7723,nSPC,2015,MHI,Main Hawaiian Islands,Niihau,NII_EAST,2013-15,ForereefMid,NII_EAST,NII-01408,6/28/2015,Forereef,Mid,21.84889800000,-160.16297700000,PAV,15.20000000000,1.50000000000,12.50000000000,0.50000000000,6.00000000000,79.50000000000,0.12750000000,0.06750000000,0.35000000000,9.00000000000,2,1,0.07453414400,0.00000000000,0.00000000000,8.31217335300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06081994200,0.00000000000,0.55089105200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.23343762200,0.00000000000,0.00000000000,0.00000000000,0.00302636800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00750520400,0.42279413700,0.00000000000,0.00000000000,0.01207314800,0.00000000000,0.00000000000,0.00000000000,0.00266378800,0.00000000000,0.00000000000,9.67991875700,0.00000000000,9.67991875700,3,25.80624321330,1.11339802133,27.26133333330,0.38419444433,0.08493589733
719,7725,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01532,6/29/2015,Forereef,Shallow,21.10409800000,-156.74255500000,PAV,5.40000000000,11.00000000000,2.50000000000,6.00000000000,2.50000000000,78.00000000000,0.21725000000,0.16657414600,1.00000000000,9.50000000000,2,1,7.06825728600,0.00000000000,0.00000000000,4.00344950300,0.00150855900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.59336547500,0.00000000000,0.19295500300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.83436655100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.70637782800,0.00000000000,0.00000000000,0.12036964400,0.00000000000,0.00000000000,0.00000000000,0.01199794200,0.00000000000,0.00000000000,13.53264779000,0.00000000000,13.53264779000,3,25.42186738000,0.95845145300,27.15566666670,0.18025000000,0.03685897433
720,7726,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01561,6/29/2015,Forereef,Shallow,21.07823900000,-156.77299100000,PPR,3.00000000000,6.50000000000,6.00000000000,7.50000000000,7.50000000000,72.50000000000,0.58750000000,0.38340130100,1.35000000000,8.00000000000,2,1,17.83488513000,0.00000000000,0.00000000000,0.91702095700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.31343636800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.78478873100,4.29304949000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.20441842000,19.46325978000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.78971993800,0.00000000000,0.00000000000,2.93079483700,0.00000000000,0.00000000000,0.00000000000,0.06085872500,0.00000000000,0.00000000000,48.59223238000,0.00000000000,48.59223238000,3,25.46914388000,0.94177466800,27.18533333330,0.17730555567,0.03472222200
721,7727,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01597,6/29/2015,Forereef,Mid,21.05262900000,-156.80757100000,SCR,14.55000000000,1.50000000000,22.50000000000,2.00000000000,32.50000000000,41.50000000000,0.11250000000,0.03750000000,0.25000000000,26.00000000000,2,1,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02043461500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.02544090400,0.00000000000,4.30168988600,0.00000000000,0.00000000000,0.00000000000,0.01284551400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02133780000,0.00738451100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07152373300,0.00000000000,0.00000000000,5.46065696300,0.00000000000,5.46065696300,3,25.50403779000,0.93282406433,27.23900000000,0.15969444467,0.02991452967
722,7728,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01586,6/29/2015,Forereef,Mid,21.03354600000,-156.87790200000,AGR,10.65000000000,42.50000000000,5.50000000000,7.00000000000,6.50000000000,38.50000000000,0.98425000000,0.36652324900,2.10000000000,19.00000000000,2,1,13.76661796000,0.00000000000,0.00000000000,0.25032908000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06081994200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.39755928000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.24570213700,0.63492425000,0.00000000000,0.00000000000,3.24829516200,0.00000000000,2.78351903800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,22.38776685000,0.00000000000,22.38776685000,3,25.57972138000,0.91417752900,27.12866666670,0.20113888867,0.04273504267
723,7730,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefDeep,MOL_SOUTH,MOL-01574,6/29/2015,Forereef,Deep,21.07143600000,-156.76816000000,PAV,22.85000000000,1.00000000000,22.50000000000,0.50000000000,10.00000000000,66.00000000000,0.10575000000,0.04696631600,0.42500000000,27.50000000000,2,1,0.06800925400,0.00000000000,0.00000000000,2.90619291500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05619202100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.34178122900,0.00000000000,0.00000000000,0.17036284600,0.00000000000,0.00000000000,0.10969016500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02538511500,0.05368240100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.42658811400,0.00000000000,0.01883676400,0.00000000000,0.00000000000,4.17672082400,0.00000000000,4.17672082400,3,25.46914388000,0.94177466800,27.18533333330,0.17730555567,0.03472222200
724,7731,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01531,6/29/2015,Forereef,Mid,21.03753500000,-156.84487300000,AGR,14.70000000000,40.00000000000,2.00000000000,0.50000000000,16.50000000000,41.00000000000,0.60000000000,0.32003596700,1.00000000000,27.50000000000,2,1,8.20345604800,0.00000000000,0.00000000000,0.16770092700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.17998036500,0.00000000000,1.12739192000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,7.91715843900,0.00000000000,0.72047680200,0.00000000000,0.00000000000,0.00000000000,0.13791278000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03874290300,0.31634453400,2.58258040300,0.00000000000,0.00000000000,10.02695228000,0.00000000000,1.05377224500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,33.47246965000,0.00000000000,33.47246965000,3,25.56030253670,0.92784697233,27.15733333330,0.19708333333,0.03739316233
725,7733,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01540,6/29/2015,Forereef,Mid,21.11277500000,-156.73441600000,AGR,13.90000000000,12.50000000000,1.00000000000,2.50000000000,1.00000000000,83.00000000000,0.27250000000,0.22084219200,0.80000000000,19.00000000000,2,1,3.36412388400,0.00000000000,0.00000000000,3.50024691700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10665423900,0.00000000000,0.76524575000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.70325244300,0.00000000000,0.00000000000,0.00000000000,0.00545451700,0.06562735000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01108118600,0.54973934900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.30726182200,0.00000000000,0.00000000000,10.37868746000,0.00000000000,10.37868746000,3,25.42186738000,0.95845145300,27.15566666670,0.18025000000,0.03685897433
